FID,ET_ID,Lat,Lon
3577,0,26.445000000000000,-106.437000000000000
3578,0,26.443999999999999,-106.434900000000000
3579,0,26.443500000000000,-106.431100000000000
3580,0,26.444199999999999,-106.429300000000000
3581,0,26.459599999999998,-106.425600000000000
3582,0,26.460300000000000,-106.424400000000010
3583,0,26.461400000000001,-106.422600000000000
3584,0,26.462399999999999,-106.420900000000000
3585,0,26.463500000000000,-106.419200000000000
3586,0,26.464200000000002,-106.417900000000000
3587,0,26.464900000000000,-106.416600000000000
3588,0,26.465599999999998,-106.415300000000000
3589,0,26.466200000000001,-106.414300000000000
3590,0,26.459199999999999,-106.409899999999990
3591,0,26.452100000000002,-106.402700000000000
3592,0,26.450299999999999,-106.399700000000000
3593,0,26.448699999999999,-106.393199999999990
3594,0,26.454100000000000,-106.392700000000000
3595,0,26.466999999999999,-106.397000000000010
3596,0,26.475300000000001,-106.397900000000010
3597,0,26.475899999999999,-106.396900000000000
3598,0,26.476700000000001,-106.395700000000010
3599,0,26.477699999999999,-106.394000000000010
3600,0,26.478899999999999,-106.392399999999990
3601,0,26.480300000000000,-106.390900000000000
3602,0,26.481800000000000,-106.389500000000000
3603,0,26.483499999999999,-106.388400000000000
3604,0,26.485299999999999,-106.387500000000000
3605,0,26.487200000000001,-106.386799999999990
3606,0,26.489200000000000,-106.386500000000000
3607,0,26.491199999999999,-106.386399999999990
3608,0,26.493200000000002,-106.386700000000000
3609,0,26.494700000000002,-106.386900000000000
3610,0,26.494800000000001,-106.386900000000000
3611,0,26.496200000000002,-106.387200000000010
3612,0,26.498200000000001,-106.387700000000000
3613,0,26.500100000000000,-106.388400000000000
3614,0,26.501700000000000,-106.389399999999990
3615,0,26.503000000000000,-106.390800000000000
3616,0,26.503799999999998,-106.392100000000000
3617,0,26.504600000000000,-106.393500000000000
3618,0,26.505800000000001,-106.395100000000000
3619,0,26.507400000000001,-106.396300000000000
3620,0,26.509200000000000,-106.397099999999990
3621,0,26.511199999999999,-106.397700000000000
3622,0,26.513200000000001,-106.397900000000010
3623,0,26.515300000000000,-106.397800000000000
3624,0,26.516900000000000,-106.397600000000000
3625,0,26.518500000000000,-106.397499999999990
3626,0,26.520600000000002,-106.397200000000000
3627,0,26.522700000000000,-106.397099999999990
3628,0,26.524500000000000,-106.397499999999990
3629,0,26.526000000000000,-106.398000000000000
3630,0,26.527400000000000,-106.399199999999990
3631,0,26.528700000000001,-106.400600000000000
3632,0,26.529800000000002,-106.402300000000000
3633,0,26.530799999999999,-106.404200000000000
3634,0,26.531400000000001,-106.405700000000000
3635,0,26.532000000000000,-106.407300000000010
3636,0,26.532800000000002,-106.409200000000000
3637,0,26.533300000000001,-106.411199999999990
3638,0,26.533600000000000,-106.413000000000000
3639,0,26.533500000000000,-106.415100000000000
3640,0,26.533300000000001,-106.416500000000000
3641,0,26.541499999999999,-106.414400000000000
3642,0,26.549499999999998,-106.425100000000000
3643,0,26.550200000000000,-106.428900000000000
3644,0,26.549499999999998,-106.431400000000000
3645,0,26.550400000000000,-106.434100000000000
3646,0,26.552000000000000,-106.435900000000000
3647,0,26.555399999999999,-106.437100000000000
3648,0,26.554500000000001,-106.440100000000000
3649,0,26.554800000000000,-106.445100000000000
3650,0,26.545300000000001,-106.449700000000010
3651,0,26.545100000000001,-106.451700000000000
3652,0,26.548300000000001,-106.453200000000000
3653,0,26.553500000000000,-106.452900000000000
3654,0,26.556400000000000,-106.455100000000000
3655,0,26.564100000000000,-106.452000000000000
3656,0,26.566800000000001,-106.453500000000010
3657,0,26.568400000000000,-106.457700000000000
3658,0,26.567799999999998,-106.461000000000000
3659,0,26.562799999999999,-106.465800000000000
3660,0,26.560400000000001,-106.470100000000000
3661,0,26.563600000000001,-106.477600000000000
3662,0,26.563600000000001,-106.481900000000000
3663,0,26.556000000000001,-106.487500000000000
3664,0,26.554200000000002,-106.489700000000000
3665,0,26.552399999999999,-106.494500000000000
3666,0,26.547699999999999,-106.497600000000010
3667,0,26.548600000000000,-106.510900000000010
3668,0,26.547300000000000,-106.519099999999990
3669,0,26.548200000000001,-106.520400000000000
3670,0,26.552800000000001,-106.519800000000000
3671,0,26.555499999999999,-106.521300000000000
3672,0,26.557800000000000,-106.524000000000000
3673,0,26.559100000000001,-106.528499999999990
3674,0,26.561399999999999,-106.531000000000010
3675,0,26.562600000000000,-106.536800000000000
3676,0,26.564200000000000,-106.538799999999990
3677,0,26.568899999999999,-106.542500000000000
3678,0,26.574999999999999,-106.545199999999990
3679,0,26.584599999999998,-106.552100000000000
3680,0,26.591400000000000,-106.560000000000000
3681,0,26.600400000000000,-106.560400000000000
3682,0,26.602699999999999,-106.561899999999990
3683,0,26.598700000000001,-106.565000000000000
3684,0,26.595500000000001,-106.566000000000000
3685,0,26.591699999999999,-106.569300000000000
3686,0,26.590800000000002,-106.571299999999990
3687,0,26.591500000000000,-106.576100000000000
3688,0,26.587900000000001,-106.582400000000010
3689,0,26.587900000000001,-106.590200000000000
3690,0,26.591200000000001,-106.598100000000000
3691,0,26.591400000000000,-106.608200000000000
3692,0,26.594200000000001,-106.617900000000010
3693,0,26.593800000000002,-106.621700000000000
3694,0,26.591100000000001,-106.625500000000000
3695,0,26.590699999999998,-106.635499999999990
3696,0,26.594400000000000,-106.651500000000000
3697,0,26.596399999999999,-106.652500000000000
3698,0,26.599299999999999,-106.650499999999990
3699,0,26.602000000000000,-106.651400000000000
3700,0,26.600899999999999,-106.656000000000010
3701,0,26.602300000000000,-106.657500000000000
3702,0,26.603200000000001,-106.661500000000000
3703,0,26.607299999999999,-106.669500000000000
3704,0,26.607800000000001,-106.676199999999990
3705,0,26.600999999999999,-106.680800000000000
3706,0,26.599699999999999,-106.683300000000000
3707,0,26.600200000000001,-106.686600000000000
3708,0,26.605599999999999,-106.691300000000000
3709,0,26.612400000000001,-106.699700000000010
3710,0,26.619499999999999,-106.705400000000000
3711,0,26.625100000000000,-106.707700000000000
3712,0,26.627199999999998,-106.712700000000000
3713,0,26.627199999999998,-106.714900000000000
3714,0,26.622900000000001,-106.719700000000000
3715,0,26.622900000000001,-106.721200000000000
3716,0,26.625200000000000,-106.724999999999990
3717,0,26.625399999999999,-106.728700000000000
3718,0,26.621600000000001,-106.732500000000000
3719,0,26.620300000000000,-106.732500000000000
3720,0,26.617100000000001,-106.734800000000010
3721,0,26.616000000000000,-106.740100000000000
3722,0,26.614599999999999,-106.742099999999990
3723,0,26.614699999999999,-106.743600000000000
3724,0,26.623000000000001,-106.751800000000000
3725,0,26.630099999999999,-106.756300000000000
3726,0,26.636299999999999,-106.763800000000000
3727,0,26.637400000000000,-106.763900000000010
3728,0,26.639399999999998,-106.764200000000000
3729,0,26.641300000000001,-106.764399999999990
3730,0,26.643300000000000,-106.764600000000000
3731,0,26.645299999999999,-106.765000000000000
3732,0,26.647200000000002,-106.765600000000010
3733,0,26.649100000000001,-106.766200000000000
3734,0,26.651000000000000,-106.766800000000000
3735,0,26.652899999999999,-106.767300000000010
3736,0,26.654900000000001,-106.767500000000000
3737,0,26.656900000000000,-106.767700000000000
3738,0,26.658899999999999,-106.767700000000000
3739,0,26.660900000000002,-106.767700000000000
3740,0,26.662900000000000,-106.767600000000000
3741,0,26.664400000000001,-106.767500000000000
3742,0,26.665900000000001,-106.767300000000010
3743,0,26.667899999999999,-106.767000000000000
3744,0,26.669899999999998,-106.766800000000000
3745,0,26.671900000000001,-106.766499999999990
3746,0,26.673900000000000,-106.766300000000000
3747,0,26.675899999999999,-106.766000000000010
3748,0,26.677800000000001,-106.765800000000000
3749,0,26.679800000000000,-106.765600000000010
3750,0,26.681799999999999,-106.765600000000010
3751,0,26.683299999999999,-106.765800000000000
3752,0,26.684799999999999,-106.766300000000000
3753,0,26.686599999999999,-106.767200000000000
3754,0,26.688099999999999,-106.768300000000000
3755,0,26.689699999999998,-106.769600000000000
3756,0,26.691099999999999,-106.771100000000000
3757,0,26.692299999999999,-106.772700000000000
3758,0,26.692900000000002,-106.773900000000000
3759,0,26.693899999999999,-106.773500000000000
3760,0,26.700399999999998,-106.774199999999990
3761,0,26.704300000000000,-106.778700000000000
3762,0,26.713999999999999,-106.782400000000000
3763,0,26.716300000000000,-106.787800000000000
3764,0,26.716300000000000,-106.787800000000000
3765,0,26.717800000000000,-106.788500000000000
3766,0,26.718499999999999,-106.789100000000000
3767,0,26.720400000000001,-106.788600000000000
3768,0,26.722600000000000,-106.790600000000000
3769,0,26.727399999999999,-106.792300000000000
3770,0,26.728999999999999,-106.794600000000000
3771,0,26.728800000000000,-106.796499999999990
3772,0,26.730100000000000,-106.796800000000000
3773,0,26.732099999999999,-106.796899999999990
3774,0,26.734200000000001,-106.797000000000000
3775,0,26.736200000000000,-106.797100000000000
3776,0,26.738199999999999,-106.797100000000000
3777,0,26.740200000000002,-106.797100000000000
3778,0,26.742200000000000,-106.796899999999990
3779,0,26.743700000000000,-106.796800000000000
3780,0,26.745200000000001,-106.796700000000000
3781,0,26.747199999999999,-106.796499999999990
3782,0,26.749199999999998,-106.796300000000000
3783,0,26.751100000000001,-106.796100000000000
3784,0,26.752800000000001,-106.795900000000000
3785,0,26.754400000000000,-106.795700000000000
3786,0,26.756399999999999,-106.795599999999990
3787,0,26.758299999999998,-106.795900000000000
3788,0,26.759899999999998,-106.796700000000000
3789,0,26.761500000000002,-106.797700000000010
3790,0,26.762799999999999,-106.799200000000000
3791,0,26.764199999999999,-106.800700000000010
3792,0,26.765599999999999,-106.802300000000000
3793,0,26.766600000000000,-106.803500000000000
3794,0,26.767700000000001,-106.804599999999990
3795,0,26.768999999999998,-106.806100000000000
3796,0,26.770199999999999,-106.807400000000000
3797,0,26.782800000000002,-106.806900000000000
3798,0,26.796800000000001,-106.818900000000000
3799,0,26.799299999999999,-106.818900000000000
3800,0,26.802000000000000,-106.816599999999990
3801,0,26.805900000000001,-106.817600000000000
3802,0,26.812000000000001,-106.823899999999990
3803,0,26.813099999999999,-106.823700000000000
3804,0,26.814499999999999,-106.823500000000000
3805,0,26.815999999999999,-106.823200000000000
3806,0,26.818000000000001,-106.822800000000000
3807,0,26.820000000000000,-106.822400000000000
3808,0,26.821899999999999,-106.822100000000010
3809,0,26.823899999999998,-106.821700000000010
3810,0,26.825500000000002,-106.821400000000000
3811,0,26.827200000000001,-106.821100000000000
3812,0,26.829300000000000,-106.820700000000000
3813,0,26.831299999999999,-106.820700000000000
3814,0,26.832999999999998,-106.821200000000000
3815,0,26.834199999999999,-106.822300000000000
3816,0,26.835599999999999,-106.823800000000010
3817,0,26.836400000000001,-106.825200000000000
3818,0,26.837199999999999,-106.826700000000000
3819,0,26.837900000000001,-106.828800000000000
3820,0,26.838200000000001,-106.830800000000000
3821,0,26.838300000000000,-106.832700000000000
3822,0,26.838000000000001,-106.834599999999990
3823,0,26.837599999999998,-106.836500000000000
3824,0,26.837299999999999,-106.837300000000000
3825,0,26.840100000000000,-106.835900000000000
3826,0,26.845300000000002,-106.832100000000000
3827,0,26.849000000000000,-106.832900000000000
3828,0,26.854299999999999,-106.838300000000000
3829,0,26.859500000000001,-106.840700000000000
3830,0,26.860900000000001,-106.843300000000000
3831,0,26.860700000000001,-106.845800000000000
3832,0,26.853899999999999,-106.853100000000000
3833,0,26.852300000000000,-106.858400000000000
3834,0,26.849599999999999,-106.860699999999990
3835,0,26.849900000000002,-106.864900000000010
3836,0,26.854399999999998,-106.871900000000000
3837,0,26.854399999999998,-106.873500000000010
3838,0,26.851700000000001,-106.876499999999990
3839,0,26.850600000000000,-106.879499999999990
3840,0,26.856500000000000,-106.882700000000000
3841,0,26.857600000000001,-106.884000000000000
3842,0,26.858300000000000,-106.887200000000010
3843,0,26.863700000000001,-106.891200000000000
3844,0,26.863499999999998,-106.894200000000000
3845,0,26.870100000000001,-106.902700000000000
3846,0,26.869900000000001,-106.904700000000010
3847,0,26.867000000000001,-106.907300000000010
3848,0,26.867000000000001,-106.908700000000000
3849,0,26.867799999999999,-106.909400000000010
3850,0,26.869299999999999,-106.910700000000010
3851,0,26.870899999999999,-106.912000000000010
3852,0,26.872499999999999,-106.913200000000000
3853,0,26.874199999999998,-106.914500000000000
3854,0,26.875900000000001,-106.915499999999990
3855,0,26.877600000000001,-106.916200000000000
3856,0,26.879500000000000,-106.916600000000000
3857,0,26.881499999999999,-106.916600000000000
3858,0,26.882999999999999,-106.916500000000000
3859,0,26.884599999999999,-106.916400000000000
3860,0,26.886600000000001,-106.916400000000000
3861,0,26.888600000000000,-106.916500000000000
3862,0,26.890599999999999,-106.916900000000000
3863,0,26.891999999999999,-106.917199999999990
3864,0,26.893500000000000,-106.917700000000000
3865,0,26.895399999999999,-106.918499999999990
3866,0,26.896999999999998,-106.919400000000000
3867,0,26.898800000000001,-106.920400000000000
3868,0,26.900099999999998,-106.921200000000000
3869,0,26.901399999999999,-106.922000000000000
3870,0,26.902600000000000,-106.922900000000000
3871,0,26.903800000000000,-106.923800000000000
3872,0,26.905300000000000,-106.925000000000000
3873,0,26.906400000000001,-106.926000000000000
3874,0,26.907599999999999,-106.927000000000010
3875,0,26.908700000000000,-106.928000000000000
3876,0,26.909900000000000,-106.929000000000000
3877,0,26.911400000000000,-106.930300000000000
3878,0,26.912900000000000,-106.931600000000000
3879,0,26.913699999999999,-106.932000000000000
3880,0,26.917600000000000,-106.932100000000010
3881,0,26.920400000000001,-106.935300000000000
3882,0,26.920999999999999,-106.935500000000000
3883,0,26.922400000000000,-106.936000000000010
3884,0,26.922599999999999,-106.936100000000000
3885,0,26.923300000000001,-106.935800000000000
3886,0,26.924700000000001,-106.936700000000000
3887,0,26.925799999999999,-106.937000000000000
3888,0,26.927700000000002,-106.937400000000000
3889,0,26.929700000000000,-106.937500000000000
3890,0,26.931699999999999,-106.937500000000000
3891,0,26.933199999999999,-106.937400000000000
3892,0,26.934699999999999,-106.937400000000000
3893,0,26.936800000000002,-106.937400000000000
3894,0,26.938700000000001,-106.937500000000000
3895,0,26.940700000000000,-106.937900000000000
3896,0,26.942599999999999,-106.938500000000000
3897,0,26.944500000000001,-106.939200000000000
3898,0,26.945900000000002,-106.939700000000000
3899,0,26.947299999999998,-106.940299999999990
